batsman,predicted_score
Faf du Plessis,32
Mohammed Siraj,12
Nitish Rana,33
Rajat Patidar,32
Rinku Singh,34
Shreyas Iyer,23
Virat Kohli,40
Wanindu Hasaranga,17
